N,individual,channelTitle,videoTitle,videoDescription,mentioned,videoCategoryLabel,viewCount,likeCount,dislikeCount,commentCount,popularity,popSum
1,,The Verge,Inside the traumatic life of a Facebook moderator,"Former Facebook content moderators are speaking out about their working conditions in the United States for the first time ever. The Verge traveled to Tampa, FL, to visit Facebook__ worst-performing content moderation site and learn about what life is like for hundreds of moderators. They told us that the office is filthy, the work is grim, and the side effects of doing the job last long after it is over. Earlier this year, The Verge__ Casey Newton broke the story about the working conditions of Facebook moderators in Phoenix, AZ. Newton published a followup today revealing that the pattern of severe workplace conditions extends to a second campus in Tampa, FL, but in even more extreme ways. You can read the full exclusive here: http://bit.ly/2IqQHqb You can find Casey__ piece from earlier this year here: http://bit.ly/2WSKvA9 Reporter: Casey Newton Producer: Phil Esposito Camera: Vjeran Pavic Editor: Mark Zemel Audio: Andrew Marino Graphics: Grayson Blackmon Production Coordinator: Meg Toth Executive Producer: Eleanor Donovan, Nilay Patel Director of Audience Development: Ruben Salvadori Social Media Manager: Dilpreet Kainth Subscribe: http://goo.gl/G5RXGs Like The Verge on Facebook: https://goo.gl/2P1aGc Follow on Twitter: https://goo.gl/XTWX61 Follow on Instagram: https://goo.gl/7ZeLvX Why'd You Push That Button Podcast: https://pod.link/1295289748 The Vergecast Podcast: https://pod.link/430333725 More about our podcasts: https://www.theverge.com/podcasts Read More: http://www.theverge.com Community guidelines: http://bit.ly/2D0hlAv Wallpapers from The Verge: https://bit.ly/2xQXYJr Subscribe to Verge Science on YouTube, a new home base for our explorations into the future of science: http://bit.ly/2FqJZMl",Facebook,Science & Technology,1388232,59893,3315,5199,68407,222441
2,,BBC News,It's the worst job and no-one cares' - BBC Stories,The release of Facebook's content moderation guidelines has drawn attention to the difficult work of those whose job it is to review the material. The company says psychological help is available to all its moderators 24 hours a day. Angus Crawford spoke to one woman about the impact of a job where you look at some of the worst material the web has to offer. Please subscribe HERE http://bit.ly/1rbfUog,Facebook,News & Politics,1025557,23315,2029,6208,31552,
3,,Y-Kollektiv,"Content Moderator*innen: Sie l√∂schen die Videos auf Social Media, die Du nicht sehen sollst","Triggerwarnung vorab: Im folgenden Film geht es in Ausz√ºgen um Tierqu√§lerei, Misshandlung, Kinderpornografie, Suizid-Gedanken und Depressionen. Falls Ihr davon selbst betroffen seid oder Erfahrungen damit gemacht habt und Hilfe ben√∂tigt, findet Ihr Informationen zu Beratungsstellen weiter unten in der Infobox. ------------------------------- Jede Minute werden √ºber acht Stunden Videomaterial auf YouTube hochgeladen. Darunter auch h√∂chst verst√∂render und illegaler Content: Kindesmissbrauch, Tierqu√§lerei, Folter. Damit Nutzer*innen von den krassesten Bildern verschont bleiben, gibt es sogenannte Content Moderator*innen. Sie sichten im Auftrag der gro_en Plattformen Videos und Fotos und entscheiden, was gel√∂scht wird. Auch in Deutschland machen Menschen diese Arbeit. Manche Content Moderator*innen, auch Cleaner genannt, zerbrechen unter der psychischen Belastung. Reporterin Leonie Sontheimer hat √ºber ein halbes Jahr mit zehn Content Moderator*innen gesprochen und zwei vor der Kamera interviewt. Sie treten nur anonym auf, denn eigentlich haben sie sich vertraglich dazu verpflichtet, nichts von ihrem Job zu erz√§hlen. Doch nicht alle Content Moderator*innen halten sich an die Verschwiegenheitserkl√§rungen. Chris Gray, der in Irland Facebook-Content gepr√ºft hat, ist an die _ffentlichkeit gegangen und fordert vor Gericht Schmerzensgeld. Auch mit ihm spricht Leonie in diesem Beitrag. Was macht dieser Job mit den Menschen? Wie gehen sie mit den Bildern um, die sie tagt√§glich sehen? ------------------------------- Reporterin: Leonie Sontheimer Schnitt: Henrik Paro Kamera: Ilhan Coskun, Dario Z√∂ller, Martin Benedix Vertonung: Franziska Kirchner ------------------------------- Notfallnummern bei Depressionen und anderen psychischen Notfall-Situationen: TelefonSeelsorge in Deutschland +49 (0)800 111 0 111 (geb√ºhrenfrei) 116111 - Die Nummer gegen Kummer https://www.nummergegenkummer.de/ ------------------------------- PETA: Tierqu√§lerei melden: Seien Sie ein Held f√ºr die Tiere: https://www.peta.de/whistleblower PETA Deutschland Whistleblower Formular: https://peta.forms-db.com/view.php?id=36682 ------------------------------- Mehr Informationen zu dem Thema: Wenn Ihr selbst als Content-Moderator*in gearbeitet habt oder arbeitet, k√∂nnt Ihr Euch hier juristisch beraten lassen: https://www.foxglove.org.uk/ Vice-Artikel, in dem auch Chris Gray auftaucht: https://www.vice.com/en_us/article/a35xk5/facebook-moderators-are-suing-for-trauma-ptsd Interview mit einer Content Moderatorin auf fluter.de: https://www.fluter.de/interview-mit-facebook-cleanerin S√ºddeutsche Zeitung: Content Moderation. Die Arbeit l√§sst sich nicht einfach ins Home-Office verlagern: https://www.sueddeutsche.de/digital/coronavirus-facebook-google-content-moderation-1.4859147-2 Deutschlandfunk Kultur: Content Moderation f√ºr Facebook. Mehr als ein Mensch ertragen kann: https://www.deutschlandfunkkultur.de/content-moderator-fuer-facebook-mehr-als-ein-mensch.2147.de.html?dram:article_id=471337 S√ºddeutsche Zeitung: Drei Monate H√∂lle: https://sz-magazin.sueddeutsche.de/abschiedskolumne/drei-monate-hoelle-84379 WDR: Journalismus, der etwas bewirkt: ""The Cleaners"": https://www1.wdr.de/unternehmen/der-wdr/unternehmen/the-cleaners-130.html Heise online: Bericht fordert 30 000 eigene Content-Moderatoren von Facebook: https://www.heise.de/hintergrund/Bericht-fordert-30-000-eigene-Content-Moderatoren-von-Facebook-4779111.html. tagesschau: Nach Sammelklage. Facebook entsch√§digt Inhalt-Pr√ºfer: https://www.tagesschau.de/wirtschaft/facebook-entschaedigung-101.html Vice: In Moderation. How Facebook Trains Content Moderators: https://www.vice.com/en_asia/article/43z7gj/facebook-content-moderators ------------------------------- Musik aus dem Film: Alice Phoebe Lou _ Society // Rhye _ Feel Your Weight // Bonobo, Rhye _ Break Apart // Rhye _ Stay Safe ------------------------------- Du m√∂chtest ein Thema vorschlagen? Schreib uns: [email] -------------------------------- Wir sind das Y-Kollektiv! - ein Netzwerk von jungen JournalistInnen. In unseren Web-Reportagen zeigen wir die Welt, wie wir sie erleben. Recherche machen wir transparent. _ Hier kannst Du uns ABONNIEREN: https://goo.gl/8yBDdh _ FACEBOOK: https://www.facebook.com/YKollektiv/ _ TWITTER: https://twitter.com/Y_Kollektiv _ INSTAGRAM: https://www.instagram.com/y_kollektiv/ -------------------------------- _ #ykollektiv geh√∂rt zu #funk: YouTube: http://youtube.com/funkofficial funk Web-App: http://go.funk.net Facebook: https://www.facebook.com/funk/ _ Eine Produktion der sendef√§hig GmbH",Youtube Tiktok Facebook Twitter,Film & Animation,718700,25889,1121,5369,32379,
4,,Project Veritas,"Facebook Content Moderator: 'If Someone__ Wearing MAGA Hat, I'm Going to Delete Them for Terrorism'",Newsletter: https://www.veritasupdate.com Website: http://projectveritas.com/ Facebook: https://www.facebook.com/ProjectVeritas Twitter: https://twitter.com/Project_Veritas Buy James O__eefe__ book: http://www.americanpravdabook.com,Facebook,News & Politics,699307,49636,454,9226,59316,
5,,The Verge,Google and YouTube moderators speak out,"Google is known for being one of the best places to work. But for the many content moderators working for Google and YouTube, the job is traumatic. And even the best workplace conditions don__ make up for the fact that many moderators suffer long term psychological consequences of doing this job. The Verge traveled to Washington, DC and Austin, TX to speak to a former full time google moderator and to current YouTube contract moderators to see how their experiences compare. Following his investigations on Facebook, The Verge__ Casey Newton reports on the working conditions and side effects of scrubbing the internet of __iolent extremism_ content at Google and YouTube. You can read the full exclusive here: http://bit.ly/2PqraAV You can find Casey's story about the working conditions of Facebook moderators in Phoenix, AZ here: http://bit.ly/2IqQHqb Subscribe: http://goo.gl/G5RXGs Like The Verge on Facebook: https://goo.gl/2P1aGc Follow on Twitter: https://goo.gl/XTWX61 Follow on Instagram: https://goo.gl/7ZeLvX Why'd You Push That Button Podcast: https://pod.link/1295289748 The Vergecast Podcast: https://pod.link/430333725 More about our podcasts: https://www.theverge.com/podcasts Read More: http://www.theverge.com Community guidelines: http://bit.ly/2D0hlAv Wallpapers from The Verge: https://bit.ly/2xQXYJr Subscribe to Verge Science on YouTube, a new home base for our explorations into the future of science: http://bit.ly/2FqJZMl",Youtube,Science & Technology,479865,10354,468,810,11632,
6,,Internet Today,Facebook Content Moderators are Getting PTSD - TechNewsDay,"Sponsored by Vincero - Get 15% off your order at https://vincerowatches.com/technewsdayfeb with promo code: NEWSDAY & Sponsored by Squarespace - Start a free trial at http://squarespace.com/newsday and get 10% off your first purchase with promo code; NEWSDAY _ Please consider supporting us on Patreon: https://www.patreon.com/InternetToday _ Follow us on Twitter: http://twitter.com/RickyFTW http://twitter.com/EliotETC http://twitter.com/InternetTodayTV _ The people in charge of making sure terrible things don__ show up on Facebook are understandably not doing so great... _ Sources: _ Facebook moderators are losing their minds https://www.theverge.com/2019/2/25/18229714/cognizant-facebook-content-moderator-interviews-trauma-working-conditions-arizona https://gizmodo.com/report-facebook-moderators-are-routinely-high-and-joke-1832870719 _ Facebook is cool with marketing to naz*s https://www.latimes.com/business/technology/la-fi-tn-facebook-nazi-metal-ads-20190221-story.html https://gizmodo.com/of-course-1832798696 https://www.engadget.com/2019/02/21/facebook-ad-targeting-nazi-leaders/ _ YouTube demonetizing antivax content https://www.buzzfeednews.com/article/carolineodonovan/youtube-just-demonetized-anti-vax-channels https://gizmodo.com/youtube-pulls-ads-from-anti-vaccination-videos-that-vio-1832846745 _ YouTube not restricting ads based on comments? https://www.theverge.com/2019/2/22/18236688/youtube-ads-comment-section-monetization-child-predatory-adpocalypse-policy https://gizmodo.com/youtubes-commenter-controversy-is-putting-creators-in-a-1832835236 _ YouTube is deleting child exploitation channels https://www.engadget.com/2019/02/21/youtube-removes-channels-comments-child-exploitation/ https://www.theverge.com/2019/2/21/18234494/youtube-child-exploitation-channel-termination-comments-philip-defranco-creators https://www.theverge.com/2019/2/21/18234889/youtube-ads-child-exploitation-solution-monetization-adpocalypse-moderation https://arstechnica.com/tech-policy/2019/02/youtube-loses-advertisers-over-wormhole-into-pedophilia-ring/ _ Hawaii missile scare report https://www.cdc.gov/mmwr/volumes/68/wr/mm6807a2.htm?s_cid=mm6807a2_w#modalIdString_CDCTable_0 _ Laura Loomer is at it again https://www.theverge.com/2019/2/22/18236819/laura-loomer-twitter-protest-ban-conservative-censorship _ Remember ETC Show? Well, say hello to Internet Today, the newest and best channel on YouTube with all the same stuff you love and hopefully a whole lot more. _ Music Bed Courtesy of Monstercat - Title: Shark City by Stephen Walking Video Link: https://www.youtube.com/watch?v=BQQupaQbiVY iTunes Link: https://itunes.apple.com/ca/album/shark-city-single/id904035777",Facebook Youtube Microsoft,Comedy,94117,3563,56,355,3974,
7,,KinoCheck Indie,THE CLEANERS Teaser Trailer German Deutsch (2018),"Offizieller ""The Cleaners"" Teaser Trailer Deutsch German 2018 | Abonnieren _ http://abo.yt/kc | (OT: The Cleaners) Movie #Trailer | Kinostart: 17 Mai 2018 | Filminfos https://KinoCheck.de/film/gr2/the-cleaners-2018 ""The Cleaners"" enth√ºllt eine gigantische Schattenindustrie digitaler Zensur in Manila, dem weltweit gr√∂_ten Outsourcing-Standort f√ºr Content Moderation. Dort l√∂schen zehntausende Menschen in zehn Stunden Schichten im Auftrag der gro_en Silicon Valley-Konzerne belastende Fotos und Videos von Facebook, YouTube, Twitter & Co. Komplexe Entscheidungen √ºber Zensur oder Sichtbarkeit von Inhalten werden so an die __ontent Moderatoren_ outgesourct. Die Kriterien und Vorgaben, nach denen sie agieren, ist eines der am besten gesch√ºtzten Geheimnisse des Silicon Valleys. Die Grausamkeit und die kontinuierliche Belastung dieser traumatisierenden Arbeit ver√§ndert die Wahrnehmung und Pers√∂nlichkeit der Content Moderatoren. Doch damit nicht genug. Ihnen ist es verboten, √ºber ihre Erfahrungen zu sprechen. Parallel zu den Geschichten von f√ºnf Content Moderatoren erz√§hlt der Film von den globalen Auswirkungen der Onlinezensur und zeigt wie Fake News und Hass durch die Sozialen Netzwerke verbreitet und verst√§rkt werden. Die utopische Vision einer vernetzten globalen Internetgemeinde wird endg√ºltig zum Alptraum, wenn hochrangige ehemalige Mitarbeiter der Sozialen Netzwerke Einblicke in die Funktionsweisen und Mechanismen der Plattformen geben. Durch gezielte Verst√§rkung und Vervielf√§ltigung jeglicher Art von Emotionen, werden die Plattformen zu gef√§hrlichen Brandbeschleunigern, die soziale, politische und gesellschaftliche Konflikte anheizen und die drohende Spaltung unserer Gesellschaft vorantreiben. #TheCleaners leihen/kaufen _ http://amzo.in/s/The-Cleaners Die aktuell beliebtesten Filme _ http://amzo.in/bestmovies Die meist gew√ºnschten Filme _ http://amzo.in/moviereserve Die neuesten Game Trailers _ http://youtube.com/Spiele Note | The Cleaners german trailer courtesy of Farbfilm Verleih. | All Rights Reserved. | http://amzo.in sind Affiliate Links. Bei einem Kauf √§ndert sich f√ºr euch nichts, aber ihr unterst√ºtzt dadurch unsere Arbeit. | KinoCheck¬Æ",not mention,Entertainment,75890,436,10,40,486,
8,,VICE News,How Facebook Decides If You See Nudity or Death (HBO),"Facebook employs 4,500 content moderators around the world. Moderators get two weeks of training and a stack of manuals to help them police the site for racism, misogyny, violence, and pornography. VICE__ partners at The Guardian obtained more than a hundred of these manuals and they offer the first-ever look at the sometimes logical, sometimes inexplicable ways Facebook asks a few thousand people to help patrol its close to 2 billion users. This segment is part of the May 23rd VICE News Tonight episode. Watch VICE News Tonight on HBO Mondays through Thursdays at 7:30 PM ET. Subscribe to VICE News here: http://bit.ly/Subscribe-to-VICE-News Check out VICE News for more: http://vicenews.com Follow VICE News here: Facebook: https://www.facebook.com/vicenews Twitter: https://twitter.com/vicenews Tumblr: http://vicenews.tumblr.com/ Instagram: http://instagram.com/vicenews More videos from the VICE network: https://www.fb.com/vicevideo",Facebook,News & Politics,49259,899,71,130,1100,
9,,Field of Vision,Field of Vision - The Moderators,"In an office in India, a cadre of Internet moderators ensures that social media sites are not taken over by bots, scammers, and pornographers. The Moderators shows the humans behind content moderation, taking viewers into the training process that workers go through in order to become social media__ monitors. Directed by Ciaran Cassidy and Adrian Chen See more from Field of Vision here: fieldofvision.org",not mention,People & Blogs,45057,660,15,76,751,
10,,BBC Three,Policing The Web's Darkest Corners: The Internet's Dirtiest Secret,"7,000 miles from Silicon Valley in downtown Manila, a secret team of content moderators have a target of 25,000 Facebook, Google and Twitter posts to delete each day. Trawling through the world__ most violent, disturbing and highly contentious online material - in the form of terrorist videos, child sex abuse, self-harm material and political propaganda - 'the cleaners' are individually responsible for deciding what stays online and what gets removed. You can watch the full documentary The Internet's Dirtiest Secret on the BBC Three iPlayer page here: https://www.bbc.co.uk/programmes/m0003f2f -- Click here to subscribe to BBC Three: http://bit.ly/BBC-Three-Subscribe Did you know that we__e up to other things in other places too? Best of BBC Three: www.bbc.co.uk/bbcthree iPlayer: http://www.bbc.co.uk/tv/bbcthree Twitter: http://www.twitter.com/bbcthree Facebook: http://www.facebook.com/bbcthree Instagram: http://instagram.com/bbcthree Tumblr: http://bbcthree.tumblr.com Oh, we__e on Snapchat too - just incase you were wondering_ add us, bbcthree.",Youtube Facebook Twitter,Entertainment,44307,897,24,104,1025,
11,,Al Jazeera English,Scrubbing the net: The content moderators - The Listening Post,"The Listening Post - Scrubbing the net: The content moderators (Feature) Many social media users assume that content moderation is automated, that when an inappropriate image or video is uploaded to the net a computer removes it _ whereas, in reality, there are reportedly more than 150,000 content moderators working today. The job description involves sifting through images, videos and text, assessing whether or not the content contravenes their platform's policies. And the work can take its toll. In December last year, two Microsoft employees sued the company, saying that years of content moderating left them with post traumatic stress disorder (PTSD). It can be unpleasant work, but necessary, and many social media companies based in the west outsource it to places like the Philippines or India. But the question is: do they do that responsibly? Or do they just take advantage of the cheap labour with little consideration for the labourer. Contributors: Sarah Roberts, assistant professor, University of California Ben Wells, attorney Ciaran Cassidy, filmmaker Suman Howlader, CEO, Fowie Info Global Solutions More from The Listening Post on: YouTube - http://aje.io/listeningpostYT Facebook - http://facebook.com/AJListeningPost Twitter - http://twitter.com/AJListeningPost Website - http://aljazeera.com/listeningpost",Facebook Microsoft,Entertainment,30131,275,16,62,353,
12,,ist,Content Moderators: Who cleans the Internet?,"There are thousands of people all around the world who watch user generated content as a living. Watching Facebook videos all day long a living, that__ awesome! Right? WRONG! Thousands are exposed to traumatising visuals of murder, rape, suicide and more every day as part of their jobs as moderators. They are the people who clean the internet tirelessly every single day, but isn__ that a little messed up? That__ what I am here to talk about. Links to Further Reading Guardian https://www.theguardian.com/news/2017/may/21/revealed-facebook-internal-rulebook-sex-terrorism-violence https://www.theguardian.com/news/2017/may/24/how-facebook-flouts-holocaust-denial-laws-except-where-it-fears-being-sued Intercept https://theintercept.com/2017/12/30/facebook-says-it-is-deleting-accounts-at-the-direction-of-the-u-s-and-israeli-governments/ Sarah Roberts https://www.theatlantic.com/technology/archive/2017/03/commercial-content-moderation/518796/",Facebook Youtube Microsoft Amazon,News & Politics,27837,185,39,20,244,
13,individual,Karlyn Borysenko,YouTube is being sued by its own employees for giving them PTSD. Why am I not surprised?,Get videos ad-free by joining me on Locals: https://kb.locals.com Read the article: https://www.theverge.com/2020/9/22/21450477/youtube-content-moderator-sues-lawsuit-ptsd-graphic-content-exposure Ways to support my channel: 1) Subscribe and turn on your notifications! 2) Give this video a thumbs up 3) Join my Locals for ad-free videos and exclusive supporter content: https://kb.locals.com/support You can also financially support my work on SubscribeStar and PayPal: SubscribeStar: http://www.subscribestar.com/karlyn PayPal: https://www.drkarlyn.com/donate 4) Get some fun merch: https://teespring.com/stores/karlyn Contact me: https://www.drkarlyn.com/contact Alt-Tech: Locals: https://kb.locals.com Parler: http://www.parler.com/profile/karlyn/posts Gab: http://www.gab.com/karlyn Minds: http://www.minds.com/karlyn Other ways to connect with me: Personal: http://www.drkarlyn.com Work/Business: http://www.zenworkplace.com Twitter: http://www.twitter.com/drkarlynb Facebook: http://facebook.com/drkarlynb LinkedIn: http://www.linkedin.com/in/karlynborysenko,Youtube,News & Politics,18817,3919,13,782,4714,
