N,individual,channelTitle,videoTitle,videoDescription,mentioned,videoCategoryLabel,viewCount,likeCount,dislikeCount,commentCount,popularity,popSum
14,,CNBC Television,Facebook CEO Mark Zuckerberg fends his decision on content moderation amid employee outrage,"Facebook CEO Mark Zuckerberg is used to facing irate lawmakers, but now he's facing outraged employees over company policies and he's defending his actions. CNBC's Julia Boorstin reports. Facebook CEO Mark Zuckerberg on Tuesday told employees that he was standing firm in the company__ decision not to moderate a post in which President Donald Trump said __hen the looting starts, the shooting starts._ Zuckerberg announced this to employees during a virtual all-hands meeting on Tuesday, according to The New York Times. The decision comes despite public criticism from dozens of employees, many of whom argue that the post from Trump violates Facebook__ community standards, which prohibit language that incites serious violence. Brandon Dail, a Facebook user interface engineer, tweeted on Tuesday in criticism of Facebook__ leaders. Zuckerberg__ decision not to moderate the post is in contrast to that of rival Twitter, which placed a label warning users about the president__ violent rhetoric, which they have to dismiss before they can view the tweet. Twitter is also preventing users from liking or retweeting the tweet. Aside from criticism of the decision, at least two Facebook employees posted on social media that they were leaving the company as a result of the refusal to moderate Trump. __ cannot stand by Facebook__ continued refusal to act on the president__ bigoted messages aimed at radicalizing the American public,_ software engineer Timothy Aveni posted on LinkedIn. Others in the tech industry also criticized the company for its inaction. Data scientist Ayodele Odubela on Tuesday tweeted a screenshot of her response to a Facebook recruiter, saying she refused to work for a company with policies that she fundamentally disagrees with. __our CEO refuses to do anything about the hate speech and violence glorified by our __resident_ on Facebook,_ she wrote. Facebook has also been criticized by at least two of its partners. After speaking with Zuckerberg and Facebook COO Sheryl Sandberg on Monday, Color of Change President Rashad Robinson tweeted that he was __isappointed and stunned by his incomprehensible explanations for allowing Trump__ incitement of violence against Black people to remain up._ Color of Change is a racial justice organization that has been working with Facebook on a civil rights audit of the social network. __f regular citizens can get removed from social media sites for inciting violence ... we have to have a standard for the most powerful person in the world whose harassments and attacks can lead to the deep levels of violence that we know,_ Robinson told CNBC. Talkspace, a company that provides online therapy, on Monday announced that it was ending a partnership agreement with Facebook after the company__ decision not to moderate Trump__ post. For access to live and exclusive video from CNBC subscribe to CNBC PRO: https://cnb.cx/2JdMwO7 ¬ª Subscribe to CNBC TV: https://cnb.cx/SubscribeCNBCtelevision ¬ª Subscribe to CNBC: https://cnb.cx/SubscribeCNBC ¬ª Subscribe to CNBC Classic: https://cnb.cx/SubscribeCNBCclassic Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide. Connect with CNBC News Online Get the latest news: http://www.cnbc.com/ Follow CNBC on LinkedIn: https://cnb.cx/LinkedInCNBC Follow CNBC News on Facebook: https://cnb.cx/LikeCNBC Follow CNBC News on Twitter: https://cnb.cx/FollowCNBC Follow CNBC News on Instagram: https://cnb.cx/InstagramCNBC #CNBC #CNBC TV",Facebook,News & Politics,11596,107,27,88,222,
15,individual,Takedownman,The Hidden Internet- Deep Web- Dark Content,"This video is for educational purposes ONLY! This right here is a very strange video I found on an index site! I thought it was kind of interesting as well so I thought I would share it here. This person is telling a story of being a content moderator. It goes through all the great and horrifying things one would run into being one! Help keep this channel going! https://www.paypal.me/Takedownman You can also donate Bitcoins: 1DcS3FqkTjVLGnWTiThosxdXuyDh1oMFbS Also I have a Patreon! https://www.patreon.com/takedownman You can also help like being sure to thumbs up and share my content! Be sure to also subscribe and to click the bell net to the ""Subscribe"" button! Click the to to get notified! If enough money gets raised I will quit putting ads on my videos as well! I am looking to get this account fully running on fan funding alone! Hopefully one day we can reach this goal! Disclaimer: The information on this video is solely for entertainment purposes only. It is not intended to encourage or teach you to break the law, that's what TV is for. The creator(s) of this channel will not be held liable for anything you choose to do with the information contained on this video. If you want to learn how to rape, murder, loot, and commit acts of terror on a monumental scale, well, you won't find it here. Instead, tune-in to your nightly news and take a lesson from your ""elected"" ""leaders"". Also remember believe only half of what you see and NONE of what you hear! ;) Remember this and you will be fine on this channel! #Deepweb #Darkweb #Education #Science #Tech #Takedownman",not mention,Science & Technology,11474,240,26,127,393,
16,,RT,You see death every day': Ex-Facebook content moderator sues tech giant for PTSD,"A former Facebook content moderator is taking the company to court, alleging that his work caused him to develop post-traumatic stress disorder. He claims the 'psychological damage' was caused by 'viewing hundreds of violent and obscene videos' every day, without any proper training. Subscribe to RT! https://www.youtube.com/channel/UCpwvZwUam-URkxB7g4USKpg?sub_confirmation=1 RT LIVE https://www.youtube.com/watch?v=IFAcqaNzNSc Check out http://rt.com Like us on Facebook http://www.facebook.com/RTnews Follow us on VK https://vk.com/rt_international Follow us on Twitter http://twitter.com/RT_com Follow us on Instagram http://instagram.com/rt Follow us on Soundcloud https://soundcloud.com/rttv #RT (Russia Today) is a global #news network broadcasting from Moscow, London, Paris and Washington studios to over 100 countries. RT is the first news channel to break the 1 billion YouTube views benchmark.",Facebook Lpl,News & Politics,11097,439,16,243,698,
17,,TomoNews US,The sad life of Facebook content moderators - TomoNews,"AUSTIN, TEXAS _ An investigation by The Verge sheds a light on the working conditions of Facebook content moderators. SOURCES: The Verge, Motherboard, Wired, Bloomberg https://www.theverge.com/2019/2/25/18229714/cognizant-facebook-content-moderator-interviews-trauma-working-conditions-arizona https://motherboard.vice.com/en_us/article/xwk9zd/how-facebook-content-moderation-works https://www.bloomberg.com/news/articles/2019-02-25/facebook-grappling-with-employee-anger-over-moderator-conditions Our favorite VPN: Private Internet Access _∫‚_http://bit.ly/TomoNewsVPN Stuff we use to make TomoNews _∫‚_https://www.amazon.com/shop/tomonewsus TomoNews is your best source for real news. We cover the funniest, craziest and most talked-about stories on the internet. If you__e laughing, we__e laughing. If you__e outraged, we__e outraged. We tell it like it is. And because we can animate stories, TomoNews brings you news like you__e never seen before. Top TomoNews Stories - The most popular videos on TomoNews! http://bit.ly/Top_TomoNews_Stories You Idiot! - People doing stupid things http://bit.ly/You-Idiot Recent Uploads - The latest stories brought to you by TomoNews http://bit.ly/Latest-TomoNews Ultimate TomoNews Compilations - Can't get enough of TomoNews? This playlist is for you! New videos every day http://bit.ly/Ulitmate_TomoNews_Compi... Thanks for watching TomoNews! Like TomoNews on Facebook _∫‚_ http://www.facebook.com/TomoNewsUS Follow us on Twitter _∫‚_ @tomonewsus http://www.twitter.com/TomoNewsUS Follow us on Instagram _∫‚_ @tomonewsus http://instagram.com/tomonewsus Subscribe to TomoNews _∫‚_ http://bit.ly/Subscribe-to-TomoNews Watch more TomoNews _∫‚_ http://bit.ly/MoreTomoNews Visit our website for all the latest videos: http://us.tomonews.com Check out our Android app: http://bit.ly/1rddhCj Check out our iOS app: http://bit.ly/1gO3z1f Get top stories delivered to your inbox every day: http://bit.ly/tomo-newsletter",Facebook,Entertainment,10789,178,24,74,276,
18,,Arte TRACKS,Doku the Cleaners: die traumatische Arbeit der Content Moderators | Arte TRACKS,"Wer r√§umt eigentlich den M√ºll des Internets auf? Das erkundet der Film __he Cleaners_, der gerade auf dem Sundance Film Festival Premiere feierte. In Manila auf den Philippinen wird all das gesichtet und gel√∂scht, was gegen die Richtlinien der Sozialen Netzwerke verst√∂_t. In einer geheimen Schattenwirtschaft, die offiziell gar nicht existiert, Vvn Menschen, die offiziell f√ºr kein amerikanisches Unternehmen arbeiten _ den sogenannten __ontent Moderators_. Den Dokumentarfilm __he Cleaners_ gibt es ab 17. Mai in deutschen Kinos zu sehen und am 17. Juli bei ARTE. *************************************** _ TRACKS auf YouTube abonnieren: http://bit.ly/tracks-abonnieren _ FACEBOOK: http://facebook.com/tracksarte _ INSTAGRAM: http://instagram.com/artetracks _ TRACKS _ Ganze Folgen & alle Videos: http://tracks.arte.tv",not mention,Entertainment,10794,119,1,13,133,
19,,GMA News,"BT: Ilang online content moderator, aminadong apektado ang kanilang mental health dahil...","Ilang online content moderator, aminadong apektado ang kanilang mental health dahil sa kanilang mga trabaho Balitanghali is the daily noontime newscast of GMA News TV anchored by Raffy Tima and Pia Arcangel. It airs Mondays to Fridays at 11:30 AM (PHL Time). For more videos from Balitanghali, visit http://www.gmanews.tv/balitanghali. For Kapuso abroad, subscribe to GMA Pinoy TV (http://www.gmapinoytv.com/) for GMA programs. GMA promotes healthy debate and conversation online. Any abusive language that does not facilitate productive discourse will be blocked from this post. GMA upholds ethical standards of fairness, objectivity, accuracy, transparency, balance and independence. Walang Kinikilingan, Walang Pinoprotektahan, Serbisyong totoo lamang. #GMANews Subscribe to the GMA News channel: https://www.youtube.com/user/gmanews Visit the GMA News and Public Affairs Portal: http://www.gmanews.tv Connect with us on: Facebook: http://www.facebook.com/gmanews Twitter: http://www.twitter.com/gmanews Instagram: http://www.instagram.com/gmanews",Facebook Youtube Twitter,News & Politics,9475,66,4,75,145,
20,,Y-zwei,Q&A I Ich losche brutalen Content! I Y-Kollektiv,"Viele Fragen haben uns zu der Reportage ""Ich l√∂sche brutalen Content!"" von Leonie Sontheimer erreicht. In diesem Q&A auf Y-zwei geht sie auf einige ein. Zum Beispiel: Was k√∂nnten L√∂sungsans√§tze f√ºr die schwierige Arbeit der Content-Moderator*innen sein? ------------ Link zur Reportage: https://youtu.be/umafqnmvRsY ------------ Thema des Films: Triggerwarnung vorab: Im folgenden Film geht es in Ausz√ºgen um Tierqu√§lerei, Misshandlung, Kinderpornografie, Suizid-Gedanken und Depressionen. Falls Ihr davon selbst betroffen seid oder Erfahrungen damit gemacht habt und Hilfe ben√∂tigt, findet Ihr Informationen zu Beratungsstellen weiter unten in der Infobox. Jede Minute werden √ºber acht Stunden Videomaterial auf YouTube hochgeladen. Darunter auch h√∂chst verst√∂render und illegaler Content: Kindesmissbrauch, Tierqu√§lerei, Folter. Damit Nutzer*innen von den krassesten Bildern verschont bleiben, gibt es sogenannte Content Moderator*innen. Sie sichten im Auftrag der gro_en Plattformen Videos und Fotos und entscheiden, was gel√∂scht wird. Auch in Deutschland machen Menschen diese Arbeit. Manche Content Moderator*innen, auch Cleaner genannt, zerbrechen unter der psychischen Belastung. Reporterin Leonie Sontheimer hat √ºber ein halbes Jahr mit zehn Content Moderator*innen gesprochen und zwei vor der Kamera interviewt. Sie treten nur anonym auf, denn eigentlich haben sie sich vertraglich dazu verpflichtet, nichts von ihrem Job zu erz√§hlen. Doch nicht alle Content Moderator*innen halten sich an die Verschwiegenheitserkl√§rungen. Chris Gray, der in Irland Facebook-Content gepr√ºft hat, ist an die _ffentlichkeit gegangen und fordert vor Gericht Schmerzensgeld. Auch mit ihm spricht Leonie in diesem Beitrag. Was macht dieser Job mit den Menschen? Wie gehen sie mit den Bildern um, die sie tagt√§glich sehen? ------------ Du m√∂chtest ein Thema vorschlagen? Schreib uns: [email] ------------ Wir sind das Y-Kollektiv! - ein Netzwerk von jungen JournalistInnen. In unseren Web-Reportagen zeigen wir die Welt, wie wir sie erleben. Recherche machen wir transparent. _ Hier kannst Du uns ABONNIEREN: https://goo.gl/8yBDdh _ FACEBOOK: https://www.facebook.com/YKollektiv/ _ TWITTER: https://twitter.com/Y_Kollektiv ------------ _ #ykollektiv geh√∂rt zu #funk: YouTube: http://youtube.com/funkofficial funk Web-App: http://go.funk.net Facebook: https://www.facebook.com/funk/ _ Eine Produktion der sendef√§hig GmbH http://facebook.com/sendefaehig // http://sendefaehig.com",Youtube Tiktok Facebook Twitter,People & Blogs,8052,322,18,159,499,
21,individual,Hitesh Choudhary,What if you get a job of youtube/facebook moderator,"The job of a moderator is not easy. Image sitting all day and watching hate, pure hate. But this is a real job at Facebook and definitely at youtube, twitter and other places too. These jobs are usually outsourced to a variety of companies. Indian students are mostly aware of these companies as they mass recruit in lots of engineering colleges, without giving a damn about your skills because they know, that job can be done by anyone. These students are just afraid of life n being jobless, so they will do it. Link of the verge video, mentioned in the video is in the first comment, pinned. Link to my programming Video Library: https://courses.LearnCodeOnline.in Pick best UI color for your projects: https://UIColorPicker.com Desktop: https://amzn.to/2GZ0C46 Laptop that I use: https://amzn.to/2Goui9Q Wallpaper: https://imgur.com/a/FYHfk Facebook: https://www.facebook.com/HiteshChoudharyPage Instagram: https://instagram.com/hitesh0141 homepage: http://www.hiteshChoudhary.com Download LearnCodeOnline.in app from Google play store and Apple App store Disclaimer: It doesn't feel good to have a disclaimer in every video but this is how the world is right now. All videos are for educational purpose and use them wisely. Any video may have a slight mistake, please take decisions based on your research. This video is not forcing anything on you. All Amazon links are affiliate links (If any).",Youtube Facebook,Science & Technology,7970,492,8,156,656,
22,individual,Crime Talk,FACEBOOK MODERATOR INTERVIEW Your Content Is In Their Hands.,"Facebook Moderator Interview with a former employee who chose to remain anonymous. Look inside the job that nothing can prepare you to do. Scott Reisch hosts Crime Talk. A criminal trial attorney for 24 years discusses, legal issues, the Constitution, and hosts guests regarding trending issues. Website: www.scottreisch.com The Reisch Law Firm, LLC: http://reischlawfirm.com/ Store: https://teespring.com/stores/scottreischcom-3 Podcast: http://voirdire.libsyn.com/ Facebook: https://www.facebook.com/crimetalkafficianado Twitter: @scotreischesq Instagram: CrimeTalkWithScottReisch voirdirepodcast All clips used for fair use commentary, criticism, and educational purposes. See Hosseinzadeh v. Klein, 276 F.Supp.3d 34 (S.D.N.Y. 2017) Equals Three, LLC v. Jukin Media, Inc., 139 F. Supp. 3d 1094 (C.D. Cal. 2015). Typical legal disclaimer from a lawyer (occupational hazard): This is not legal advice, nor can I give you legal advice. Sorry! Everything here is for informational purposes only and not for the purpose of providing legal advice. You should contact your attorney to obtain advice with respect to any particular issue or problem. Nothing here should be construed to form an attorney client relationship. Also, some of the links in this post may be affiliate links, meaning, at no cost to you, I will earn a small commission if you click through and make a purchase. But if you click, it really helps me make more of these videos! Where To Send Items: 1490 West 121st Ave., Suite 202 Denver, CO 80234",Facebook,Entertainment,7215,925,13,295,1233,
23,,Al Jazeera English,Facebook and the ethics of moderation - The Listening Post,"The Listening Post - Facebook and the ethics of moderation On The Listening Post this week: With two billion users and 1.3 million posts a minute Facebook's content moderation challenges are huge. Plus, the people monitoring and moderating the social web. Facebook's status: Tech or media company? This week, the British newspaper The Guardian revealed hundreds of internal Facebook documents that outline the site's ground rules for content moderators. From violence to racism, revenge porn to child abuse - the picture that emerges is one of a company struggling with its responsibilities as a media platform and how to cope with more 1.3 million posts per minute, in multiple languages. Contributors: Alex Hazlett, deputy managing editor, Mashable Olivia Solon, senior technology reporter, Guardian US Jennifer Pybus, senior lecturer, London College of Communication Richard Millington, founder, FeverBee Natasha Tiku, silicon valley reporter, Wired More from The Listening Post on: YouTube - http://aje.io/listeningpostYT Facebook - http://facebook.com/AJListeningPost Twitter - http://twitter.com/AJListeningPost Website - http://aljazeera.com/listeningpost",Facebook,Entertainment,7173,77,7,8,92,
24,,The Agenda with Steve Paikin,Moderating Social Media,"Far behind the scenes at some of the most popular social media websites, an invisible army is hard at work keeping content safe for the public. Experts scour YouTube videos, view Instagram photos and read Facebook posts. Sarah Roberts, assistant professor in the faculty of information studies at Western University, is one of a handful of people in the world who study commercial content moderation. She joins The Agenda to shed a light on these unseen workers.",Youtube Instagram Facebook,Education,6362,85,23,30,138,
25,,RT,Former Facebook moderators reveal __nbearable_ workplace,A media report revealed that #Facebook #content #moderators have to work under constant stress and suffer from the toll the grueling job takes on them. An RT panel looks at whether external oversight of the company is the solution. READ MORE: https://on.rt.com/9ws0 RT LIVE https://www.youtube.com/watch?v=IFAcqaNzNSc Check out http://rt.com Subscribe to RT! http://www.youtube.com/subscription_center?add_user=RussiaToday Like us on Facebook http://www.facebook.com/RTnews Follow us on VK https://vk.com/rt_international Follow us on Twitter http://twitter.com/RT_com Follow us on Instagram http://instagram.com/rt Follow us on Google+ http://plus.google.com/+RT Follow us on Soundcloud https://soundcloud.com/rttv #RT (Russia Today) is a global #news network broadcasting from Moscow and Washington studios. RT is the first news channel to break the 1 billion YouTube views benchmark.,Facebook,News & Politics,6006,225,19,84,328,
26,,Washington Post,"Philippine workers are on the front lines of the battle to keep the Internet safe, but at what cost?",Silicon Valley correspondent Elizabeth Dwoskin speaks about The Washington Post's investigation into job conditions for content moderators in the Philippines. Read more: https://wapo.st/2K5X9m8. Subscribe to The Washington Post on YouTube: https://wapo.st/2QOdcqK Follow us: Twitter: https://twitter.com/washingtonpost Instagram: https://www.instagram.com/washingtonpost/ Facebook: https://www.facebook.com/washingtonpost/,Facebook Youtube Twitter,Science & Technology,5694,169,7,30,206,
27,,CBS News,Emotional toll of online content moderation,"Google and YouTube have content moderators working around the clock to scrub the platforms of violent and disturbing content. However, the job has some serious consequences, even PTSD. Silicon Valley editor at The Verge, Casey Newton, joined CBSN to discuss what he learned while investigating the emotional toll of content moderation at Google and YouTube. Subscribe to the CBS News Channel HERE: http://youtube.com/cbsnews Watch CBSN live HERE: http://cbsn.ws/1PlLpZ7 Follow CBS News on Instagram HERE: https://www.instagram.com/cbsnews/ Like CBS News on Facebook HERE: http://facebook.com/cbsnews Follow CBS News on Twitter HERE: http://twitter.com/cbsnews Get the latest news and best in original reporting from CBS News delivered to your inbox. Subscribe to newsletters HERE: http://cbsn.ws/1RqHw7T Get your news on the go! Download CBS News mobile apps HERE: http://cbsn.ws/1Xb1WC8 Get new episodes of shows you love across devices the next day, stream CBSN and local news live, and watch full seasons of CBS fan favorites like Star Trek Discovery anytime, anywhere with CBS All Access. Try it free! http://bit.ly/1OQA29B --- CBSN is the first digital streaming news network that will allow Internet-connected consumers to watch live, anchored news coverage on their connected TV and other devices. At launch, the network is available 24/7 and makes all of the resources of CBS News available directly on digital platforms with live, anchored coverage 15 hours each weekday. CBSN. Always On.",Youtube,News & Politics,4496,55,23,31,109,
28,,Bloomberg Technology,Facebook Employees Angry Over Content Moderator Conditions,"Feb.26 -- Facebook Inc. has added about 15,000_content reviewers, almost all of_whom work not for Facebook_itself, sparking concern from some full-time employees. Bloomberg's Sarah Frier has more on ""Bloomberg Technology.""",Facebook,News & Politics,3883,53,15,7,75,
