N,individual,channelTitle,videoTitle,videoDescription,mentioned,videoCategoryLabel,viewCount,likeCount,dislikeCount,commentCount,popularity,popSum
29,,CBS News,"Facebook's content moderators in Florida endure horrific conditions, report says","Casey Newton, a Silicon Valley editor for The Verge, joins CBSN's Reena Ninan to discuss his new article on the horrific work conditions faced by Facebook's content moderators who work as contractors. (Warning: This video contains content some may deem graphic and violent). Subscribe to the CBS News Channel HERE: http://youtube.com/cbsnews Watch CBSN live HERE: http://cbsn.ws/1PlLpZ7 Follow CBS News on Instagram HERE: https://www.instagram.com/cbsnews/ Like CBS News on Facebook HERE: http://facebook.com/cbsnews Follow CBS News on Twitter HERE: http://twitter.com/cbsnews Get the latest news and best in original reporting from CBS News delivered to your inbox. Subscribe to newsletters HERE: http://cbsn.ws/1RqHw7T Get your news on the go! Download CBS News mobile apps HERE: http://cbsn.ws/1Xb1WC8 Get new episodes of shows you love across devices the next day, stream CBSN and local news live, and watch full seasons of CBS fan favorites like Star Trek Discovery anytime, anywhere with CBS All Access. Try it free! http://bit.ly/1OQA29B --- CBSN is the first digital streaming news network that will allow Internet-connected consumers to watch live, anchored news coverage on their connected TV and other devices. At launch, the network is available 24/7 and makes all of the resources of CBS News available directly on digital platforms with live, anchored coverage 15 hours each weekday. CBSN. Always On.",Facebook,News & Politics,3840,80,16,38,134,
30,,TEDx Talks,Content moderators: the gatekeepers of social media | Gianluca Demartini | TEDxUQ,"While scrolling through social media, have you ever stopped to think if anyone is filtering the content you are seeing? That is the job of a content moderator. Content moderators spend countless hours sifting through online material to protect us from the worst of what the internet has to offer, but they are often underpaid and poorly represented. Content moderators are in need of our protection too. Dr Gianluca Demartini is a Senior Lecturer in Data Science at The University of Queensland in the School of Information Technology and Electrical Engineering. He has published more than 100 peer-reviewed scientific publications, including papers at major venues for research on the Web, Human-Computer Interaction, Information Retrieval, Semantic Web, and Human Computation. Before joining The University of Queensland, he was a lecturer at The University of Sheffield in the UK, and a post-doctoral researcher at the eXascale Infolab at The University of Fribourg in Switzerland. Gianluca was also a visiting researcher at UC Berkeley, a junior researcher at the L3S Research Centre in Germany, and an intern at Yahoo! Research in Spain. In 2011, he obtained a PhD in Computer Science at The Leibniz University of Hanover in Germany focusing on Semantic Search. In his talk, Gianluca will discuss a new type of job _ data annotators _ that has been emerging from the growing popularity of Artificial Intelligence. This talk was given at a TEDx event using the TED conference format but independently organized by a local community. Learn more at https://www.ted.com/tedx",YouTube Amazon Facebook,Nonprofits & Activism,2861,82,5,9,96,
31,,Aaj Tak,Content Moderator: FB-____ ____ _________ __ _____ __ ____ ____,"‡§_‡§_§∞‡§®‡‡§ ‡§§∞ ‡§∞‡‡§_§æ‡§®‡§æ ‡§π‡‡§æ‡§∞‡•_ ‡§_‡§_‡§ ‡§°‡§æ‡§≤‡ ‡§_§æ‡§§‡ ‡§π‡‡§. ‡§_§∏‡§‡§ ‡§_‡§ ‡§_‡•_‡§ ‡§π‡‡§§‡§æ, ‡§_‡§ ‡§‡§∞‡§æ ‡§§‡ ‡§_‡§ ‡§®‡‡§≤‡ ‡§ ‡§∂‡§æ‡§§ø‡§ ‡§π‡‡§§‡§æ ‡§π‡. ‡§_§∏‡• ‡§∏‡§æ‡§‡•_§∞‡• ‡§_ ‡§_§™‡§®‡ ‡§µ‡‡§§∏‡§æ‡‡§ ‡§∏‡ ‡§π‡‡§æ‡§®‡• ‡§_ ‡§≤‡§ø‡§ ‡§ ‡§¶‡‡§ ‡§∞‡‡§®‡ ‡§_ ‡§_§æ‡§§‡§ø‡§ ‡§‡§∏‡§¨‡•_ ‡§_§∞ ‡§_‡§_§≤ ‡§_‡§∏‡ ‡§_ ‡§_‡§§®‡§ø‡§Ø‡§æ‡ ‡§_‡§_‡§_ ‡§‡§°‡§∞‡•_‡§∞‡‡§ ‡§_ ‡§∏‡§π‡§æ‡§Ø‡§§‡§æ ‡§≤‡‡§§‡ ‡§π‡‡§. ‡§‡§°‡§ø‡§§æ ‡§∞‡§ø‡§‡§∞‡‡§_‡§ ‡§‡§ ‡§_§∏‡• ‡§_§¨‡§∞‡‡§ ‡§_§≤ ‡§∞‡§π‡• ‡§π‡‡§ ‡§_§ø ‡§‡§∏‡§¨‡•_ ‡§§°‡§º‡ ‡§∏‡‡§_‡§§æ ‡§‡§ ‡§_‡§®‡‡§_‡§_ ‡§‡§°‡§∞‡•_‡§∞‡‡§ ‡§_ ‡§§∞‡•_§§‡• ‡§_§∞‡§®‡ ‡§_§æ ‡§∞‡§π‡§ ‡§π‡. ‡§§§‡§æ‡§Ø‡§ ‡§_§æ ‡§∞‡§π‡§ ‡§π‡ ‡§_§ø ‡§_§®‡§_ ‡§§¶‡§ ‡§∏‡ ‡§‡§∏‡§¨‡•_ ‡§_§™‡§®‡ ‡§‡§≤‡‡§_§´‡•_§∞‡•_§Æ ‡§_ ‡§®‡‡§≤‡ ‡§_§∞ ‡§‡§ ‡§_‡§_‡§_ ‡§∏‡ ‡§∏‡‡§∞‡‡•_§∑‡§ø‡§§ ‡§∞‡‡§®‡§æ ‡§_§æ‡§π‡§§‡§ ‡§π‡. ___ About Channel: ‡§_ ‡§§‡ ‡§§æ‡§∞‡§§ ‡§_§æ ‡§∏‡§∞‡•_§µ‡§∂‡‡§∞‡‡§∑‡‡§ ‡§π‡§ø‡§_§¶‡• ‡§®‡__§Ø‡•_ ‡§_‡§®‡§≤ ‡§π‡ ‡• ‡§_ ‡§§‡ ‡§®‡__§Ø‡•_ ‡§_‡§®‡§≤ ‡§∞‡§æ‡§_§®‡•‡§§‡§ø, ‡§§®‡•_§∞‡§_‡§, ‡§‡§≤‡‡§µ‡‡§, ‡§µ‡‡§§æ‡§§æ‡§ ‡§_§∞ ‡§_‡§ ‡§‡§ ‡§®‡§µ‡•‡§®‡§§‡§ ‡§∏‡§Æ‡§æ‡‡§æ‡§∞‡•_ ‡§_ ‡§∂‡§æ‡§§ø‡§ ‡§_§∞‡§§‡§æ ‡§π‡‡• ‡§_ ‡§§‡ ‡§®‡__§Ø‡•_ ‡§_‡§®‡§≤ ‡§_ ‡§≤‡§æ‡§_§µ ‡§_§¨‡§∞‡‡§ ‡§_§µ‡§ ‡§‡§∞‡‡§_§ø‡§_ ‡§®‡‡§‡§ ‡§_ ‡§≤‡§ø‡§ ‡§§®‡• ‡§∞‡§π‡•_ ‡• Aaj Tak is India's best Hindi News Channel. Aaj Tak news channel covers latest news in politics, entertainment, Bollywood, business and sports. Stay tuned for all the breaking news in Hindi ! Subscribe To Our Channel: http://bit.ly/2xTASBc Official website: https://aajtak.intoday.in/ Like us on Facebook http://www.facebook.com/aajtak Follow us on Twitter http://twitter.com/aajtak Subscribe to our other network channels: The Lallantop https://www.youtube.com/c/thelallantop India Today: http://www.youtube.com/channel/UCYPvAwZP8pZhSMW8qs7cVCw SoSorry: https://www.youtube.com/user/sosorrypolitoon Tez: http://www.youtube.com/user/teztvnews Dilli Aajtak: http://www.youtube.com/user/DilliAajtak",Facebook Youtube,News & Politics,2573,22,3,4,29,
32,,Firefox,Content Moderation & Disinformation Casey Newton (The Verge) and Clara Tsao,"Behind the scenes, in the U.S. and abroad, there is a vast human workforce of content moderators reviewing material that appears on or disappears from social media sites. At the same time, misinformation and disinformation are spreading via these platforms, with consequences for elections and democratic processes around the world. Casey Newton__ reporting in The Verge has exposed the working conditions of content moderators contracted by Facebook. Clara Tsao works on evaluating the effectiveness of online tools that have been developed to counter terrorist propaganda/disinformation, with the goal of evaluating the impact of tools mapped to terms of service and content enforcement policy. In this talk, Clara and Casey will discuss how social media companies make the most consequential decisions about what their users see and don__ see, and how they can consider the human toll it takes on those who do it.",Facebook Firefox Youtube,Science & Technology,2508,26,5,4,35,
33,,Journeyman Pictures,Behind The Scenes Of Facebook's Political Moderation Strategy | Promo | Inside Facebook,"Facebook is once more in the headlines, as the UK government accuses the platform of negligence in moderating extremist content and political influence campaigns. Channel 4's Inside Facebook is now available to buy or rent from video on demand platforms. Get it now on: Amazon Prime: http://a.co/4WHzltv iTunes: https://geo.itunes.apple.com/us/movie/inside-facebook-secrets-of-a-social-network/id1422798059?mt=6 Google Play: https://play.google.com/store/movies/details/Inside_Facebook_Secrets_of_a_Social_Network?id=d7lSFS387f4 Vimeo: https://vimeo.com/ondemand/insidefacebook Subscribe to Journeyman here: http://www.youtube.com/subscription_center?add_user=journeymanpictures For more information, visit https://www.journeyman.tv/film/7380 For similar stories, see: http://www.youtube.com/watch?v=abcdefghij Like us on Facebook: https://www.facebook.com/journeymanpictures Follow us on Twitter: https://twitter.com/JourneymanNews https://twitter.com/JourneymanVOD Follow us on Instagram: https://instagram.com/journeymanpictures Visit our subreddit: https://www.reddit.com/r/JourneymanPictures/ Say hi on tumblr: https://journeymanpictures.tumblr.com/ Firecrest Films LTD _ Ref. 7380",Facebook,News & Politics,2365,74,21,15,110,
34,individual,Ian Crossland,The secret life of a Facebook moderator,"Ian Crossland and Bill Ottman discuss a recent article, detailing Facebook's current moderation organization. Contractors are hired by Facebook, for low wage, and exposed to some of the darkest nature of humanity. How do we handle it at Minds? The full article can be found here: https://www.theverge.com/2019/2/25/18229714/cognizant-facebook-content-moderator-interviews-trauma-working-conditions-arizona Subscribe to us on Minds: www.minds.com/IanCrossland www.minds.com/Ottman",Facebook,People & Blogs,2332,29,5,15,49,
35,,WION,Facebook's content moderation guidelines exposed (WION Gravitas),"Facebook CEO Mark Zuckerberg recently announced his company's plans to hire 3000 employees to moderate content on the platform. But, after UK newspaper, The Guardian released reports on how Facebook moderates its content. Critics have called for more stringent regulations World is One News, WION examines global issues with in-depth analysis. We provide much more than the news of the day. Our aim is to empower people to explore their world. Subscribe to our channel at https://goo.gl/JfY3NI Check out our website: http://www.wionews.com Connect with us at our social media handles: Facebook: https://www.facebook.com/WIONews Twitter: https://twitter.com/WIONews Google Plus: https://plus.google.com/+WIONews",Facebook,News & Politics,2240,19,0,0,19,
36,,The Psych Show,Treat content moderators just like first responders,"Does Facebook content moderation put you at increased risk for developing vicarious trauma? Special thanks to Elizabeth S., Tyler D., Anna H., Arnt J., Collin P., Evan A., Imran M., Sam D., Ryan L., Sophie Y., Ahmed Y, Israel P., Neuro Transmissions, Eric E., Eve P., Lauren K., BrainCraft, Aaron F., Samuel H., Marisa H.,Tae T., Steve M.,, Bryan T., Nicky C., Samuel A., Anton T., Jennifer C., Shanda W., Saleem H. P., and Sri S. for making this episode possible! Learn how you can help me make The Psych Show and get exclusive behind the scenes access in return at https://www.Patreon.com/ThePsychShow. Topics discussed: * Vicarious trauma * Secondary trauma * Compassion Fatigue * Content Moderation * Content Moderators * Facebook * YouTube * Twitter Learn more: * The Verge: THE TRAUMA FLOOR - The secret lives of Facebook moderators in America: https://www.theverge.com/2019/2/25/18229714/cognizant-facebook-content-moderator-interviews-trauma-working-conditions-arizona * Motherboard: The Impossible Job: Inside Facebook__ Struggle to Moderate Two Billion People: https://motherboard.vice.com/en_us/article/xwk9zd/how-facebook-content-moderation-works * Radiolab: Post No Evil: https://www.wnycstudios.org/story/post-no-evil * The Verge: Moderating content doesn__ have to be so traumatic: https://www.theverge.com/2019/2/27/18243359/content-moderation-mental-health-ptsd-psychology-science-facebook * Dart Center: Working with Traumatic Imagery: https://dartcenter.org/content/working-with-traumatic-imagery * Dart Center: Handling Traumatic Imagery: Developing a Standard Operating Procedure: https://dartcenter.org/resources/handling-traumatic-imagery-developing-standard-operating-procedure Connect with Ali: Twitter _ http://twitter.com/alimattu Facebook _ http://www.facebook.com/thepsychshow Instagram _ http://instagram.com/alimattu Snapchat _ https://www.snapchat.com/add/alimattu Patreon _ https://www.patreon.com/thepsychshow Email _ [email] Website _ http://alimattu.com/ THE PSYCH SHOW! Creating mental health videos that educate, entertain, and empower! Produced, written, and edited by clinical psychologist Ali Mattu, Ph.D. All videos are provided for informational purposes only and do not constitute clinical advice. If you or someone you know needs help immediately, you should take one of the following actions: - call 9-1-1 in the United States or your country's emergency number: https://en.wikipedia.org/wiki/List_of... - call the Lifeline at 1-800-273 TALK (8255) in the United States or a global crisis hotlines: http://www.iasp.info/resources/Crisis... - text START to 741-741 in the United States or visit http://chat.suicidepreventionlifeline... - go to your nearest hospital emergency room",Facebook,Education,2179,132,3,27,162,
37,,GMA News,"SONA: Ilang content moderators ng social networking sites, nakakaranas ng traumatic stress","State of the Nation is a nightly newscast anchored by award-winning broadcast journalist, Jessica Soho. It airs Mondays to Fridays at 9:00 PM (PHL Time) on GMA News TV Channel 11. For more videos from State of the Nation, visit gmanews.tv/stateofthenation. For Kapuso abroad, subscribe to GMA Pinoy TV (http://www.gmapinoytv.com/) for GMA programs. GMA promotes healthy debate and conversation online. Any abusive language that does not facilitate productive discourse will be blocked from this post. GMA upholds ethical standards of fairness, objectivity, accuracy, transparency, balance and independence. Walang Kinikilingan, Walang Pinoprotektahan, Serbisyong totoo lamang. #GMANews Subscribe to the GMA News channel: https://www.youtube.com/user/gmanews Visit the GMA News and Public Affairs Portal: http://www.gmanews.tv Connect with us on: Facebook: http://www.facebook.com/gmanews Twitter: http://www.twitter.com/gmanews Instagram: http://www.instagram.com/gmanews",Facebook Youtube Twitter Instagram,News & Politics,1982,10,2,6,18,
38,individual,Matt Novak,Hidden camera investigation into Facebook's content moderation policies,"Aired on the ABC in Australia in August, 2018.",Facebook,News & Politics,1630,8,5,5,18,
39,,Yahoo Finance,Facebook agrees to $52 million settlement to workers who were content moderators,"Facebook agreed to compensate $52 million to its content moderators who developed PTSD and other mental health issues on the job. Yahoo Finance__ On The Move panel breaks down the latest developments. #Facebooklawsuit #Facebook #Facebooksettlement Subscribe to Yahoo Finance: https://yhoo.it/2fGu5Bb About Yahoo Finance: At Yahoo Finance, you get free stock quotes, up-to-date news, portfolio management resources, international market data, social interaction and mortgage rates that help you manage your financial life. Connect with Yahoo Finance: Get the latest news: https://yhoo.it/2fGu5Bb Find Yahoo Finance on Facebook: http://bit.ly/2A9u5Zq Follow Yahoo Finance on Twitter: http://bit.ly/2LMgloP Follow Yahoo Finance on Instagram: http://bit.ly/2LOpNYz",Facebook,News & Politics,1623,16,3,8,27,
40,individual,Pescatore,YouTube Causes PTSD?! - The Twisted World of Content Moderators | #PNN,"In todays video we discuss the #Verge's recent expose' on #Google Content Moderation & one very brave person who spoke out about the mental health of these HUMAN MODERATORS. The Verge's Casey Newton interviews Daisy Soderberg-Rivkin, an Ex-Google Corporate Moderator & @John Swan breaks it down Article: https://www.theverge.com/2019/12/16/21021005/google-youtube-moderators-ptsd-accenture-violent-disturbing-content-interviews-video Video: https://youtu.be/OqP-gde4M-Q Casey Newton on Twitter: https://twitter.com/CaseyNewton Daisy Soderberg-Rivkin on Twitter: https://twitter.com/DaisySRivkin Got tips on a story or just wanna stay in the know? Find us here! Join our Discord today _ https://discord.io/Pescatore Get juicy News FAST _ https://twitter.com/JoshPescatore Watch us LIVE _ https://www.twitch.tv/joshpescatore Here works too _ https://mixer.com/Pescatore Like the GRAM _ https://www.instagram.com/pescatore.news.network/ Delving Into #Drama Ep 11 NEWS TEAM: https://twitter.com/JoshPescatore https://twitter.com/JohnSwanYT https://twitter.com/toziervevo https://twitter.com/RichRoss07 https://twitter.com/OfficialAyStar https://twitter.com/SPazMnkE https://twitter.com/MaxPigeon3 https://twitter.com/uncutyt",Youtube,News & Politics,1532,73,17,29,119,
41,,Foiwe India,BBC News The hidden dangers of India's online content moderation,"Content moderators at Foiwe Info Global Solutions work 24/7 to ensure that your users get relevant and user friendly content every time they visit your site. Users across the globe are generating billions of Kilobytes of content and are publishing over the internet in various forms such as text, images, videos, blog posts, reviews, feedback etc. To safeguard your brand, it is important that these user generated contents on your website, forums or blogs are appropriate and managed well. When user generated contents are controlled efficiently, your online presence becomes more creditable amongst your users. Foiwe being a major player in the content moderation industry, invests lots of time and resources to help moderators excel in their career. Foiwe Info Global solutions' Moderators are working thanklessly on billions of kilobytes of data which online users generate in forms of image, text, videos, tweets etc to keep internet a safer place.",Facebook Instagram,Entertainment,1510,10,0,2,12,
42,,TWiT Tech Podcast Network,Worst Job in Tech: Facebook Moderator,"How to get PTSD for only $28,000 a year! Watch the full episode: https://twit.tv/twig497 Subscribe: https://twit.tv/subscribe For more products we recommend: https://twit.to/amazon About us: TWiT.tv is a technology podcasting network located in the San Francisco Bay Area with the #1 ranked technology podcast This Week in Tech hosted by Leo Laporte. Every week we produce over 30 hours of content on a variety of programs including Tech News Weekly, MacBreak Weekly, This Week in Google, Windows Weekly, Security Now, All About Android, and more. Follow us: https://twit.tv https://twitter.com/twit https://www.facebook.com/TWiTNetwork https://www.instagram.com/twit.tv",Facebook,Science & Technology,1285,28,3,2,33,
43,individual,aku,WOMAN WATCHED RED ROOM TYPE CONTENT (SUES YOUTUBE),"ex-content moderator sues YouTube and says she got depression and PTSD from watching dark web type of content. she is now suing youtube. _- Social Media - _ Instagram - https://www.instagram.com/akuwus/ _ Twitter - https://twitter.com/akuwus _ Twitch - http://www.twitch.tv/akuwus _ Snapchat - HeroicHX _ Discord: [messaging-link] - Video Information - _ Everyone has their own taste when it comes to humour and satire. These videos are simply uploaded to entertain those who watch and is NOT intended to hurt others. Content on this channel is a mixture of satire, opinions, humour, reactions, technology and life experiences. Any opinion or reaction uploaded on this channel is not intended to be used in harm against other content creators. If you are offended by the satirical content or do you not find a subject comical, you have free will to not watch _ The images in this video are used in ways to help represent and/or understand a concept (see fair-use https://www.youtube.com/yt/copyright/fair-use.html). If you own any of these images, contact my business email and I will gladly credit you.",Youtube,Entertainment,1278,143,0,28,171,
44,,ENewsTrends,TikTok To Move Content Moderation Outside China,TikTok will reportedly stop using its China-based moderators for screening foreign content. They will instead be hiring moderators local to specific areas and opening a transparency center in Los Angeles. [____¥Ï_Î° ___Í≥µÎ___∏∞] Ï§_µ≠ Î∞___ Ïª__Ï∏ Í≤_¥Ï_ ______ _±Ì_,Tiktok,Education,1263,18,0,1,19,
45,,Mozilla,Content Moderation & Disinformation Casey Newton (The Verge) and Clara Tsao,"Behind the scenes, in the U.S. and abroad, there is a vast human workforce of content moderators reviewing material that appears on or disappears from social media sites. At the same time, misinformation and disinformation are spreading via these platforms, with consequences for elections and democratic processes around the world. Casey Newton__ reporting in The Verge has exposed the working conditions of content moderators contracted by Facebook. Clara Tsao works on evaluating the effectiveness of online tools that have been developed to counter terrorist propaganda/disinformation, with the goal of evaluating the impact of tools mapped to terms of service and content enforcement policy. In this talk, Clara and Casey will discuss how social media companies make the most consequential decisions about what their users see and don__ see, and how they can consider the human toll it takes on those who do it.",Facebook Firefox Youtube,Science & Technology,1192,14,1,2,17,
46,,Rappler,Documentary on Filipinos who moderate social media content,Follow Rappler for the latest news in the Philippines and across the globe. A documentary about Filipinos with the unenviable task of moderating content on social media will be screened at the 8th Human Rights Documentary Film Festival in Hong Kong. Story: https://www.rappler.com/entertainment/movies/213464-the-cleaners-human-rights-documentary-film-festival?utm_source=YouTube&utm_medium=referral&utm_campaign=Inhouse_video&utm_campaign=entertainment,not mention,News & Politics,1078,10,0,,10,
47,,netzpolitik_org,Herausforderung Content Moderation (Follow-Up von THE CLEANERS),"Auf der f√ºnften ""Das ist Netzpolitik!""-Konferenz am 21. September 2018 hat der Regisseur Hans Block mit Alexander Fanta von netzpolitik.org √ºber den Film The Cleaners und die Arbeit und Content-Moderatoren auf PLattformen wie Facebook oder Youtube geredet. ""Im Dokumentarfilm von Hans Block und Moritz Riesewieck geht es um Content-Moderatoren auf den Philippinen. Sie berichten als Whistleblower √ºber ihre Arbeit bei unbekannten Outsourcing-Unternehmen, die f√ºr die gro_en Auftraggeber wie Facebook Inhalte moderieren. Einer der beiden Regisseur, Hans Block, diskutiert mit uns √ºber die Recherchen und die Hintergr√ºnde. Er berichtet von dem internationalen Feedback und den Screenings vor deutschen und europ√§ischen Politikern. Wie k√∂nnen die Herausforderungen eines globalen Netzwerks gemeistert werden?""",Facebook Youtube Twitter,Education,1028,14,0,0,14,
48,,TWiT Tech Podcast Network,Facebook's 'Supreme Court' for Content Moderation,"Denise Howell talks to St. John's University School of Law Assistant Professor Kate Klonick about_why Facebook is working on implementing an independent body to oversee appeals about content moderation decisions. For the full episode, go to https://twit.tv/tri/382 Host: Denise Howell Guest: Kate Klonick You can find more about TWiT and subscribe to our full shows at https://twit.tv/shows/ Subscribe: https://twit.tv/subscribe Products we recommend: https://twit.to/amazon About us: TWiT.tv is a technology podcasting network located in the San Francisco Bay Area with the #1 ranked technology podcast This Week in Tech hosted by Leo Laporte. Every week we produce over 30 hours of content on a variety of programs including Tech News Weekly, Security Now, The New Screen Savers, MacBreak Weekly, This Week in Google, Windows Weekly, All About Android, and more. Follow us: https://twit.tv/ https://twitter.com/TWiT https://www.facebook.com/TWiTNetwork https://www.instagram.com/twit.tv/",Facebook,Science & Technology,897,23,11,6,40,
49,,TowCenter,"The Ethics of Social Platforms and Content Moderation (Feb. 23, 2018) Part 2/2",,not mention,News & Politics,879,4,0,0,4,
50,,towlie2110 lol,YouTube Sued by Content Moderators Over PTSD,"(I do commentary on News and Videos I find online, I do not own any of the videos I present, whenever possible I will link them below) Links: https://www.cnet.com/news/ex-content-moderator-sues-youtube-claims-job-led-to-ptsd-symptoms-and-depression/ LiveStream at 6pm on Thursday Sep 24 here and on YouNow: https://watch.younow.com/llOD/ClownWorldNews (registering for younow supports this channel) If you enjoy this content you can support me at the Clown World News Patreon: https://www.patreon.com/ClownWorldNews You can also support with donations at: Cashapp: $towlie2110 or Venmo @benjamintowels or paypal.me/benjamintowels Share any related youtube channel in my comments so I can check them out and extend the network of Patriot information gatherers. and if you'd like to follow me on Instagram my IG is @benjamin.towels (But my IG is mostly my martial arts tricking content) ~ Love is the Motive forever",Youtube,News & Politics,864,95,1,73,169,